identifier,index
6427bf89-5a27-4d35-b574-0bd1ff9d1af0,955.2215446497083
3ebf1f00-8c24-493f-a618-5ff8b1845081,955.9904742422992
422dc9fb-da77-402d-a6ae-08b0dcbcdeb1,956.7594056336414
15d320e3-6777-4150-ad72-ac7b2568333f,957.5283361189889
88e666cd-6831-49cd-ad38-e1a457167ef8,958.2981985051155
9f3440a3-9a7a-4b76-acc3-0d9216de773b,959.0670021829503
525f1975-9613-43cd-8378-74c1da23fb68,959.7118801476092
165b830b-a66d-4f10-859a-ee1779c39f6c,960.1139870843797
c55941d5-48f1-4861-a470-68999634996c,960.6035410713744
6dfd64d2-84cb-450b-90bf-4424f1c6b94a,961.0869977258694
81ed76ec-97b0-4352-86d2-b3d8d9b0fac7,961.5815490582615
e88adec2-1286-4eaa-a152-b64448ee1a5d,962.0636869113395
41878c3e-8ecb-43b2-9f42-00cdfe0b8fc3,962.5458688588604
70d54be8-1db1-413f-99e6-759b225eb009,963.029303591478
7a6133e9-d0d5-4baf-9904-988960b0c2f5,963.5028612067048
97c5ccc4-e7cf-41c3-85d2-f1f3ed550f14,963.947618426632
7f944a4d-36bf-48a2-a48a-2acb1182df13,964.2600136591044
43c69b9c-1467-4cdf-b919-75572cae2319,964.6247902380582
f6eddd33-10af-45de-a9ce-40fe729dbc2e,964.2472658362238
084dc442-11bc-477a-bfec-991b3486e7ac,964.9481278692394
a586e58f-8c89-4a94-9956-21e8a4a804be,965.6557233074324
f50fad9c-4eb9-4489-a54d-d30d77d5acef,966.3571073630259
fac40054-4498-43e3-93fa-51925c833031,967.0604060934523
73e55249-3a9e-4595-a991-bf64e8e1997c,967.7680927823495
5c18bc43-2819-4c63-8b0d-e27bd848429c,968.4693325865053
c7e990a9-a345-45a6-bdc2-fa239439d660,969.0546568413637
b0961e71-a429-4da0-ae5e-e9f01b84a09c,969.6551417345602
625dd0b2-0a6d-4a30-b512-a67765863825,970.255626633451
110d74c4-3b1d-4b0a-ae2e-987b3205878c,970.8561115322618
463c11ed-9bba-493f-9ce8-530e420d46cd,971.4581896847144
0276d0f6-02b7-4bb7-bac3-b41050acedb9,972.0586183944087
000d3bcb-753e-453e-810a-001ed5e0c906,972.6613316364892
017dd791-a0d4-45fc-8221-eaaff815d749,973.2619770774403
b67966af-3de7-4268-97be-45cb8dfd20ae,974.1438989560139
aa57ea7b-cedf-4f93-9d3f-4ad7faab2c20,975.0221963412398
54894a17-0447-4238-b9a5-560e72eae582,975.8959142496335
e92f7ce1-18d1-4a07-b528-a9a920ea28a2,976.7697402422315
9939feb4-15cd-4a7c-95e5-94b1b534c514,977.6459686586032
8d043201-a882-49c5-bee8-5143e83c0802,978.3252832832171
dc4c728e-927c-4468-ac3f-777e2761f5ba,979.0045979130626
77bcdfeb-8fbf-4ce8-8852-79421b8340f1,979.6839125375249
294b4c9e-197c-4d37-a2df-3317c5efa07d,980.3632245246173
98ca347b-e26a-4c43-8306-2e0c69afd266,981.0425390629241
d383b079-41e2-404b-a167-093e3c769d7d,981.721853606614
c994d46c-bfe3-41af-81b1-5b12d5379041,982.4011681449317
2c268bb4-31ee-4f85-b801-d8802fbb2ab8,983.0804826833142
21a002a6-4101-450d-8a75-698fd0c75d4a,983.7597972216212
5cda3d9c-4aac-41a4-99e1-434b969886dc,984.4391141826367
2e1d9052-e5ac-45fe-b48e-e17fa3103b17,985.1184287875021
bfe0fc3b-f26f-4dff-a96b-476f881c1f2d,985.7977433922158
22fd6428-f4a7-4801-bfb4-f2dcf5386d7e,986.4770579970054
4d010a92-377f-4d91-aeb4-07d6fa601409,987.1563726070266
ac42e068-a29e-4da7-bbef-b2469313e27e,987.8356872118163
2580e236-b933-4b21-a346-e6c8a9d3c108,988.5150018165301
297e8675-cb82-4a2e-ad5a-0e8adeba98a9,989.1943164212439
2d530512-c91c-4198-856d-609200c98639,989.8736310313409
961b0e9c-b3cd-4ece-a7bb-fd9e260d5d53,990.5529456360655
e1e2d012-951a-4c6d-b57f-865772faf52f,991.2322349316175
73eea278-9667-4d69-89c7-b39a2ebfe0aa,991.9115487614813
9b0bbb61-d9ac-48cf-b2bb-d3f10029ed45,992.5908625965744
a5f90842-d112-47e2-81bb-4ae777137ac6,993.270176426286
